Introduction to computational and complexity theory,Operating systems,Logic for Computer Science,Computer organization,Computational models,Systems Programming Laboratory,Algorithms,Data Structure and Introduction to Algorithms,Introduction to Computer Science and the Java Language,Probability and Introduction to Statistics,Infinitesimal Calculus 2,Infinitesimal Calculus 1,Linear Algebra 2,Linear Algebra 1,Discrete mathematics:
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
10.02.25,05.02.25,17.02.25,05.02.25,17.02.25,10.02.25,12.02.25,20.02.25,20.02.25,24.02.25,10.02.25,05.02.25,12.02.25,05.02.25,12.02.25
24.02.25,06.03.25,24.02.25,24.02.25,06.03.25,20.02.25,03.03.25,06.03.25,06.03.25,06.03.25,03.03.25,20.02.25,20.02.25,17.02.25,03.03.25
07.04.25,08.05.25,05.05.25,09.04.25,22.04.25,08.05.25,07.04.25,08.05.25,22.04.25,09.04.25,07.04.25,09.04.25,08.05.25,03.04.25,07.04.25
,,,,,,,,,,,,,22.04.25,
